route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Blue,261.1780.3,3493212,SANTA TERESA,1,9102,111440,0,0
Blue,261.1785.1,3480577,SANTA TERESA,1,9004,111436,0,0
Blue,261.1780.1,3494159,SANTA TERESA,1,9112,111440,0,0
Blue,261.1785.1,3480578,SANTA TERESA,1,9009,111436,0,0
Blue,261.1780.1,3494160,SANTA TERESA,1,9113,111440,0,0
Blue,261.1785.1,3480579,SANTA TERESA,1,9005,111436,0,0
Blue,261.1785.2,3480672,SANTA TERESA,1,9002,111436,0,0
Blue,261.2658.3,3480748,SANTA TERESA,1,9002,111436,0,0
Blue,261.1780.2,3492772,SANTA TERESA,1,9103,111440,0,0
Blue,261.1780.3,3493213,SANTA TERESA,1,9103,111440,0,0
Blue,261.1780.1,3494161,SANTA TERESA,1,9101,111440,0,0
Blue,261.1785.1,3480580,SANTA TERESA,1,9006,111436,0,0
Blue,261.1780.1,3494162,SANTA TERESA,1,9102,111440,0,0
Blue,261.1785.1,3480581,SANTA TERESA,1,9007,111436,0,0
Blue,261.1785.2,3480673,SANTA TERESA,1,9003,111436,0,0
Blue,261.2658.3,3480749,SANTA TERESA,1,9003,111436,0,0
Blue,261.1780.2,3492773,SANTA TERESA,1,9104,111440,0,0
Blue,261.1780.3,3493214,SANTA TERESA,1,9104,111440,0,0
Blue,261.1780.1,3494163,SANTA TERESA,1,9103,111440,0,0
Blue,261.1785.1,3480582,SANTA TERESA,1,9008,111436,0,0
Blue,261.1780.1,3494164,SANTA TERESA,1,9104,111440,0,0
Blue,261.1785.1,3480583,SANTA TERESA,1,9001,111436,0,0
Blue,261.1785.2,3480674,SANTA TERESA,1,9004,111436,0,0
Blue,261.2658.3,3480750,SANTA TERESA,1,9004,111436,0,0
Blue,261.1780.2,3492774,SANTA TERESA,1,9105,111440,0,0
Blue,261.1780.3,3493215,SANTA TERESA,1,9105,111440,0,0
Blue,261.1780.1,3494165,SANTA TERESA,1,9105,111440,0,0
Blue,261.1785.1,3480584,SANTA TERESA,1,9002,111436,0,0
Blue,261.1780.1,3494166,SANTA TERESA,1,9106,111440,0,0
Blue,261.1785.1,3480585,SANTA TERESA,1,9003,111436,0,0
Blue,261.1785.2,3480675,SANTA TERESA,1,9005,111436,0,0
Blue,261.2658.3,3480751,SANTA TERESA,1,9005,111436,0,0
Blue,261.1780.2,3492775,SANTA TERESA,1,9106,111440,0,0
Blue,261.1780.3,3493216,SANTA TERESA,1,9106,111440,0,0
Blue,261.1780.1,3494167,SANTA TERESA,1,9107,111440,0,0
Blue,261.1785.1,3480586,SANTA TERESA,1,9004,111436,0,0
Blue,261.1780.1,3494168,SANTA TERESA,1,9108,111440,0,0
Blue,261.1785.2,3480676,SANTA TERESA,1,9001,111436,0,0
Blue,261.2658.3,3480752,SANTA TERESA,1,9001,111436,0,0
Blue,261.1780.2,3492776,SANTA TERESA,1,9107,111440,0,0
Blue,261.1780.3,3493217,SANTA TERESA,1,9107,111440,0,0
Blue,261.1785.1,3480587,SANTA TERESA,1,9009,111436,0,0
Blue,261.1780.1,3494169,SANTA TERESA,1,9109,111440,0,0
Blue,261.1785.1,3480588,SANTA TERESA,1,9005,111436,0,0
Blue,261.1780.1,3494170,SANTA TERESA,1,9110,111440,0,0
Blue,261.1785.2,3480677,SANTA TERESA,1,9002,111436,0,0
Blue,261.2658.3,3480753,SANTA TERESA,1,9002,111436,0,0
Blue,261.1780.2,3492777,SANTA TERESA,1,9101,111440,0,0
Blue,261.1780.3,3493218,SANTA TERESA,1,9101,111440,0,0
Blue,261.1785.1,3480589,SANTA TERESA,1,9006,111436,0,0
Blue,261.1780.1,3494171,SANTA TERESA,1,9111,111440,0,0
Blue,261.1785.1,3480590,SANTA TERESA,1,9007,111436,0,0
Blue,261.1780.1,3494172,SANTA TERESA,1,9112,111440,0,0
Blue,261.1785.2,3480678,SANTA TERESA,1,9003,111436,0,0
Blue,261.2658.3,3480754,SANTA TERESA,1,9003,111436,0,0
Blue,261.1780.2,3492778,SANTA TERESA,1,9102,111440,0,0
Blue,261.1780.3,3493219,SANTA TERESA,1,9102,111440,0,0
Blue,261.1785.1,3480591,SANTA TERESA,1,9008,111436,0,0
Blue,261.1780.1,3494173,SANTA TERESA,1,9113,111440,0,0
Blue,261.1785.1,3480592,SANTA TERESA,1,9001,111436,0,0
Blue,261.1780.1,3494174,SANTA TERESA,1,9101,111440,0,0
Blue,261.1785.2,3480679,SANTA TERESA,1,9004,111436,0,0
Blue,261.2658.3,3480755,SANTA TERESA,1,9004,111436,0,0
Blue,261.1780.2,3492779,SANTA TERESA,1,9103,111440,0,0
Blue,261.1780.3,3493220,SANTA TERESA,1,9103,111440,0,0
Blue,261.1785.1,3480593,SANTA TERESA,1,9002,111436,0,0
Blue,261.1780.1,3494175,SANTA TERESA,1,9102,111440,0,0
Blue,261.1785.1,3480594,SANTA TERESA,1,9003,111436,0,0
Blue,261.1780.1,3494176,SANTA TERESA,1,9103,111440,0,0
Blue,261.1785.2,3480680,SANTA TERESA,1,9005,111436,0,0
Blue,261.2658.3,3480756,SANTA TERESA,1,9005,111436,0,0
Blue,261.1780.2,3492780,SANTA TERESA,1,9104,111440,0,0
Blue,261.1780.3,3493221,SANTA TERESA,1,9104,111440,0,0
Blue,261.1785.1,3480595,SANTA TERESA,1,9004,111436,0,0
Blue,261.1780.1,3494177,SANTA TERESA,1,9104,111440,0,0
Blue,261.1785.1,3480596,SANTA TERESA,1,9009,111436,0,0
Blue,261.1780.1,3494178,SANTA TERESA,1,9105,111440,0,0
Blue,261.1785.2,3480681,SANTA TERESA,1,9001,111436,0,0
Blue,261.2658.3,3480757,SANTA TERESA,1,9001,111436,0,0
Blue,261.1780.2,3492781,SANTA TERESA,1,9105,111440,0,0
Blue,261.1780.3,3493222,SANTA TERESA,1,9105,111440,0,0
Blue,261.1785.1,3480597,SANTA TERESA,1,9005,111436,0,0
Blue,261.1780.1,3494179,SANTA TERESA,1,9106,111440,0,0
Blue,261.1785.1,3480598,SANTA TERESA,1,9006,111436,0,0
Blue,261.1780.1,3494180,SANTA TERESA,1,9107,111440,0,0
Blue,261.1785.2,3480682,SANTA TERESA,1,9002,111436,0,0
Blue,261.2658.3,3480758,SANTA TERESA,1,9002,111436,0,0
Blue,261.1780.2,3492782,SANTA TERESA,1,9106,111440,0,0
Blue,261.1780.3,3493223,SANTA TERESA,1,9106,111440,0,0
Blue,261.1785.1,3480599,SANTA TERESA,1,9007,111436,0,0
Blue,261.1780.1,3494181,SANTA TERESA,1,9108,111440,0,0
Blue,261.1785.1,3480600,SANTA TERESA,1,9008,111436,0,0
Blue,261.1780.1,3494182,SANTA TERESA,1,9109,111440,0,0
Blue,261.1785.2,3480683,SANTA TERESA,1,9003,111436,0,0
Blue,261.2658.3,3480759,SANTA TERESA,1,9003,111436,0,0
Blue,261.1780.2,3492783,SANTA TERESA,1,9107,111440,0,0
Blue,261.1780.3,3493224,SANTA TERESA,1,9107,111440,0,0
Blue,261.1785.1,3480601,SANTA TERESA,1,9001,111436,0,0
Blue,261.1780.1,3494183,SANTA TERESA,1,9110,111440,0,0
Blue,261.1785.1,3480602,SANTA TERESA,1,9002,111436,0,0
Blue,261.1780.1,3494184,SANTA TERESA,1,9111,111440,0,0
Blue,261.1785.2,3480684,SANTA TERESA,1,9004,111436,0,0
Blue,261.2658.3,3480760,SANTA TERESA,1,9004,111436,0,0
Blue,261.1780.2,3492784,SANTA TERESA,1,9101,111440,0,0
Blue,261.1780.3,3493225,SANTA TERESA,1,9101,111440,0,0
Blue,261.1785.1,3480603,SANTA TERESA,1,9003,111436,0,0
Blue,261.1780.1,3494185,SANTA TERESA,1,9112,111440,0,0
Blue,261.1785.1,3480604,SANTA TERESA,1,9004,111436,0,0
Blue,261.1780.1,3494186,SANTA TERESA,1,9113,111440,0,0
Blue,261.1785.2,3480685,SANTA TERESA,1,9005,111436,0,0
Blue,261.2658.3,3480761,SANTA TERESA,1,9005,111436,0,0
Blue,261.1780.2,3492785,SANTA TERESA,1,9102,111440,0,0
Blue,261.1780.3,3493226,SANTA TERESA,1,9102,111440,0,0
Blue,261.1785.1,3480605,SANTA TERESA,1,9009,111436,0,0
Blue,261.1780.1,3494187,SANTA TERESA,1,9101,111440,0,0
Blue,261.1785.1,3480606,SANTA TERESA,1,9005,111436,0,0
Blue,261.1780.1,3494188,SANTA TERESA,1,9102,111440,0,0
Blue,261.1785.2,3480686,SANTA TERESA,1,9001,111436,0,0
Blue,261.2658.3,3480762,SANTA TERESA,1,9001,111436,0,0
Blue,261.1780.2,3492786,SANTA TERESA,1,9103,111440,0,0
Blue,261.1780.3,3493227,SANTA TERESA,1,9103,111440,0,0
Blue,261.1785.1,3480607,SANTA TERESA,1,9006,111436,0,0
Blue,261.1780.1,3494189,SANTA TERESA,1,9103,111440,0,0
Blue,261.1785.1,3480608,SANTA TERESA,1,9007,111436,0,0
Blue,261.1780.1,3494190,SANTA TERESA,1,9104,111440,0,0
Blue,261.1785.2,3480687,SANTA TERESA,1,9002,111436,0,0
Blue,261.2658.3,3480763,SANTA TERESA,1,9002,111436,0,0
Blue,261.1780.2,3492787,SANTA TERESA,1,9104,111440,0,0
Blue,261.1780.3,3493228,SANTA TERESA,1,9104,111440,0,0
Blue,261.1785.1,3480609,SANTA TERESA,1,9008,111436,0,0
Blue,261.1780.1,3494191,SANTA TERESA,1,9105,111440,0,0
Blue,261.1785.1,3480610,SANTA TERESA,1,9001,111436,0,0
Blue,261.1780.1,3494192,SANTA TERESA,1,9106,111440,0,0
Blue,261.1785.2,3480688,SANTA TERESA,1,9003,111436,0,0
Blue,261.2658.3,3480764,SANTA TERESA,1,9003,111436,0,0
Blue,261.1780.2,3492788,SANTA TERESA,1,9105,111440,0,0
Blue,261.1780.3,3493229,SANTA TERESA,1,9105,111440,0,0
Blue,261.1785.1,3480611,SANTA TERESA,1,9002,111436,0,0
Blue,261.1780.1,3494193,SANTA TERESA,1,9107,111440,0,0
Blue,261.1785.1,3480612,SANTA TERESA,1,9003,111436,0,0
Blue,261.1780.1,3494194,SANTA TERESA,1,9108,111440,0,0
Blue,261.1785.2,3480689,SANTA TERESA,1,9004,111436,0,0
Blue,261.2658.3,3480765,SANTA TERESA,1,9004,111436,0,0
Blue,261.1780.2,3492789,SANTA TERESA,1,9106,111440,0,0
Blue,261.1780.3,3493230,SANTA TERESA,1,9106,111440,0,0
Blue,261.1785.1,3480613,SANTA TERESA,1,9004,111436,0,0
Blue,261.1780.1,3494195,SANTA TERESA,1,9109,111440,0,0
Blue,261.1785.2,3480690,SANTA TERESA,1,9005,111436,0,0
Blue,261.2658.3,3480766,SANTA TERESA,1,9005,111436,0,0
Blue,261.1780.2,3492790,SANTA TERESA,1,9107,111440,0,0
Blue,261.1780.3,3493231,SANTA TERESA,1,9107,111440,0,0
Blue,261.1785.1,3480614,SANTA TERESA,1,9005,111436,0,0
Blue,261.1780.1,3494196,SANTA TERESA,1,9111,111440,0,0
Blue,261.1785.2,3480691,SANTA TERESA,1,9001,111436,0,0
Blue,261.2658.3,3480767,SANTA TERESA,1,9001,111436,0,0
Blue,261.1780.2,3492791,SANTA TERESA,1,9101,111440,0,0
Blue,261.1780.3,3493232,SANTA TERESA,1,9101,111440,0,0
Blue,261.1785.1,3480615,SANTA TERESA,1,9007,111436,0,0
Blue,261.1780.1,3494197,SANTA TERESA,1,9113,111440,0,0
Blue,261.1785.2,3480692,SANTA TERESA,1,9002,111436,0,0
Blue,261.2658.3,3480768,SANTA TERESA,1,9002,111436,0,0
Blue,261.1780.2,3492792,SANTA TERESA,1,9102,111440,0,0
Blue,261.1780.3,3493233,SANTA TERESA,1,9102,111440,0,0
Blue,261.1785.1,3480616,SANTA TERESA,1,9001,111436,0,0
Blue,261.1780.1,3494198,SANTA TERESA,1,9102,111440,0,0
Blue,261.1785.2,3480693,SANTA TERESA,1,9003,111436,0,0
Blue,261.2658.3,3480769,SANTA TERESA,1,9003,111436,0,0
Blue,261.1780.2,3492793,SANTA TERESA,1,9103,111440,0,0
Blue,261.1780.3,3493234,SANTA TERESA,1,9103,111440,0,0
Blue,261.1785.1,3480617,SANTA TERESA,1,9003,111436,0,0
Blue,261.1780.1,3494199,SANTA TERESA,1,9104,111440,0,0
Blue,261.1785.2,3480694,SANTA TERESA,1,9004,111436,0,0
Blue,261.2658.3,3480770,SANTA TERESA,1,9004,111436,0,0
Blue,261.1780.2,3492794,SANTA TERESA,1,9104,111440,0,0
Blue,261.1780.3,3493235,SANTA TERESA,1,9104,111440,0,0
Blue,261.1785.1,3480618,SANTA TERESA,1,9004,111436,0,0
Blue,261.1780.1,3494200,SANTA TERESA,1,9106,111440,0,0
Blue,261.1785.2,3480695,SANTA TERESA,1,9001,111436,0,0
Blue,261.2658.3,3480771,SANTA TERESA,1,9001,111436,0,0
Blue,261.1780.2,3492795,SANTA TERESA,1,9105,111440,0,0
Blue,261.1780.3,3493236,SANTA TERESA,1,9105,111440,0,0
Blue,261.1785.1,3480621,SANTA TERESA,1,9005,111436,0,0
Blue,261.1780.1,3494201,SANTA TERESA,1,9108,111440,0,0
Blue,261.1785.1,3480619,SANTA TERESA,1,9029,111437,0,0
Blue,261.1785.2,3480696,SANTA TERESA,1,9021,111437,0,0
Blue,261.2658.3,3480772,SANTA TERESA,1,9021,111437,0,0
Blue,261.1780.2,3492796,SANTA TERESA,1,9106,111437,0,0
Blue,261.1780.3,3493237,SANTA TERESA,1,9106,111437,0,0
Blue,261.1780.1,3494202,SANTA TERESA,1,9111,111437,0,0
Blue,261.1785.1,3480620,SANTA TERESA,1,9023,111437,0,0
Blue,261.1785.2,3480697,SANTA TERESA,1,9022,111437,0,0
Blue,261.2658.3,3480773,SANTA TERESA,1,9022,111437,0,0
Blue,261.1780.2,3492797,SANTA TERESA,1,9107,111437,0,0
Blue,261.1780.3,3493238,SANTA TERESA,1,9107,111437,0,0
Blue,261.1780.1,3494203,SANTA TERESA,1,9113,111437,0,0
Green,261.1785.1,3481513,OLD IRONSIDES,0,9038,111517,0,0
Green,261.1780.1,3494204,BAYPOINTE,0,9138,111520,0,0
Green,261.1785.1,3481575,OLD IRONSIDES,0,9039,111517,0,0
Green,261.1780.1,3494205,BAYPOINTE,0,9137,111520,0,0
Green,261.1785.1,3481514,OLD IRONSIDES,0,9030,111517,0,0
Green,261.1780.1,3494206,BAYPOINTE,0,9130,111520,0,0
Green,261.1785.2,3481681,OLD IRONSIDES,0,9032,111517,0,0
Green,261.2658.3,3481755,OLD IRONSIDES,0,9032,111517,0,0
Green,261.1780.2,3492798,BAYPOINTE,0,9130,111520,0,0
Green,261.1780.3,3493089,BAYPOINTE,0,9130,111520,0,0
Green,261.1785.1,3481515,OLD IRONSIDES,0,9031,111517,0,0
Green,261.1780.1,3494207,BAYPOINTE,0,9131,111520,0,0
Green,261.1785.1,3481516,OLD IRONSIDES,0,9032,111517,0,0
Green,261.1780.1,3494208,BAYPOINTE,0,9132,111520,0,0
Green,261.1785.2,3481674,OLD IRONSIDES,0,9033,111517,0,0
Green,261.2658.3,3481748,OLD IRONSIDES,0,9033,111517,0,0
Green,261.1780.2,3492799,BAYPOINTE,0,9131,111520,0,0
Green,261.1780.3,3493090,BAYPOINTE,0,9131,111520,0,0
Green,261.1785.1,3481517,OLD IRONSIDES,0,9033,111517,0,0
Green,261.1780.1,3494209,BAYPOINTE,0,9133,111520,0,0
Green,261.1785.1,3481518,OLD IRONSIDES,0,9034,111517,0,0
Green,261.1780.1,3494210,BAYPOINTE,0,9134,111520,0,0
Green,261.1785.2,3481672,OLD IRONSIDES,0,9034,111517,0,0
Green,261.2658.3,3481746,OLD IRONSIDES,0,9034,111517,0,0
Green,261.1780.2,3492800,BAYPOINTE,0,9132,111520,0,0
Green,261.1780.3,3493091,BAYPOINTE,0,9132,111520,0,0
Green,261.1785.1,3481519,OLD IRONSIDES,0,9035,111517,0,0
Green,261.1780.1,3494211,BAYPOINTE,0,9135,111520,0,0
Green,261.1785.1,3481520,OLD IRONSIDES,0,9036,111517,0,0
Green,261.1780.1,3494212,BAYPOINTE,0,9136,111520,0,0
Green,261.1785.2,3481673,OLD IRONSIDES,0,9030,111517,0,0
Green,261.2658.3,3481747,OLD IRONSIDES,0,9030,111517,0,0
Green,261.1780.2,3492801,BAYPOINTE,0,9133,111520,0,0
Green,261.1780.3,3493092,BAYPOINTE,0,9133,111520,0,0
Green,261.1785.1,3481521,OLD IRONSIDES,0,9037,111517,0,0
Green,261.1780.1,3494213,BAYPOINTE,0,9137,111520,0,0
Green,261.1785.1,3481522,OLD IRONSIDES,0,9038,111517,0,0
Green,261.1780.1,3494214,BAYPOINTE,0,9130,111520,0,0
Green,261.1785.2,3481645,OLD IRONSIDES,0,9031,111517,0,0
Green,261.2658.3,3481719,OLD IRONSIDES,0,9031,111517,0,0
Green,261.1780.2,3492802,BAYPOINTE,0,9130,111520,0,0
Green,261.1780.3,3493093,BAYPOINTE,0,9130,111520,0,0
Green,261.1785.1,3481523,OLD IRONSIDES,0,9039,111517,0,0
Green,261.1780.1,3494215,BAYPOINTE,0,9131,111520,0,0
Green,261.1785.1,3481524,OLD IRONSIDES,0,9030,111517,0,0
Green,261.1780.1,3494216,BAYPOINTE,0,9132,111520,0,0
Green,261.1785.2,3481646,OLD IRONSIDES,0,9032,111517,0,0
Green,261.2658.3,3481720,OLD IRONSIDES,0,9032,111517,0,0
Green,261.1780.2,3492803,BAYPOINTE,0,9131,111520,0,0
Green,261.1780.3,3493094,BAYPOINTE,0,9131,111520,0,0
Green,261.1785.1,3481525,OLD IRONSIDES,0,9031,111517,0,0
Green,261.1780.1,3494217,BAYPOINTE,0,9133,111520,0,0
Green,261.1785.1,3481526,OLD IRONSIDES,0,9032,111517,0,0
Green,261.1780.1,3494218,BAYPOINTE,0,9134,111520,0,0
Green,261.1785.2,3481647,OLD IRONSIDES,0,9033,111517,0,0
Green,261.2658.3,3481721,OLD IRONSIDES,0,9033,111517,0,0
Green,261.1780.2,3492804,BAYPOINTE,0,9132,111520,0,0
Green,261.1780.3,3493095,BAYPOINTE,0,9132,111520,0,0
Green,261.1785.1,3481527,OLD IRONSIDES,0,9033,111517,0,0
Green,261.1780.1,3494219,BAYPOINTE,0,9135,111520,0,0
Green,261.1785.1,3481528,OLD IRONSIDES,0,9034,111517,0,0
Green,261.1780.1,3494220,BAYPOINTE,0,9136,111520,0,0
Green,261.1785.2,3481648,OLD IRONSIDES,0,9034,111517,0,0
Green,261.2658.3,3481722,OLD IRONSIDES,0,9034,111517,0,0
Green,261.1780.2,3492805,BAYPOINTE,0,9133,111520,0,0
Green,261.1780.3,3493096,BAYPOINTE,0,9133,111520,0,0
Green,261.1785.1,3481529,OLD IRONSIDES,0,9035,111517,0,0
Green,261.1780.1,3494221,BAYPOINTE,0,9137,111520,0,0
Green,261.1785.1,3481530,OLD IRONSIDES,0,9036,111517,0,0
Green,261.1780.1,3494222,BAYPOINTE,0,9130,111520,0,0
Green,261.1785.2,3481649,OLD IRONSIDES,0,9030,111517,0,0
Green,261.2658.3,3481723,OLD IRONSIDES,0,9030,111517,0,0
Green,261.1780.2,3492806,BAYPOINTE,0,9130,111520,0,0
Green,261.1780.3,3493097,BAYPOINTE,0,9130,111520,0,0
Green,261.1785.1,3481531,OLD IRONSIDES,0,9037,111517,0,0
Green,261.1780.1,3494223,BAYPOINTE,0,9131,111520,0,0
Green,261.1785.1,3481532,OLD IRONSIDES,0,9038,111517,0,0
Green,261.1780.1,3494224,BAYPOINTE,0,9132,111520,0,0
Green,261.1785.2,3481650,OLD IRONSIDES,0,9031,111517,0,0
Green,261.2658.3,3481724,OLD IRONSIDES,0,9031,111517,0,0
Green,261.1780.2,3492807,BAYPOINTE,0,9131,111520,0,0
Green,261.1780.3,3493098,BAYPOINTE,0,9131,111520,0,0
Green,261.1785.1,3481533,OLD IRONSIDES,0,9039,111517,0,0
Green,261.1780.1,3494225,BAYPOINTE,0,9133,111520,0,0
Green,261.1785.1,3481534,OLD IRONSIDES,0,9030,111517,0,0
Green,261.1780.1,3494226,BAYPOINTE,0,9134,111520,0,0
Green,261.1785.2,3481651,OLD IRONSIDES,0,9032,111517,0,0
Green,261.2658.3,3481725,OLD IRONSIDES,0,9032,111517,0,0
Green,261.1780.2,3492808,BAYPOINTE,0,9132,111520,0,0
Green,261.1780.3,3493099,BAYPOINTE,0,9132,111520,0,0
Green,261.1785.1,3481535,OLD IRONSIDES,0,9031,111517,0,0
Green,261.1780.1,3494227,BAYPOINTE,0,9135,111520,0,0
Green,261.1785.1,3481536,OLD IRONSIDES,0,9032,111517,0,0
Green,261.1780.1,3494228,BAYPOINTE,0,9136,111520,0,0
Green,261.1785.2,3481652,OLD IRONSIDES,0,9033,111517,0,0
Green,261.2658.3,3481726,OLD IRONSIDES,0,9033,111517,0,0
Green,261.1780.2,3492809,BAYPOINTE,0,9133,111520,0,0
Green,261.1780.3,3493100,BAYPOINTE,0,9133,111520,0,0
Green,261.1785.1,3481537,OLD IRONSIDES,0,9033,111517,0,0
Green,261.1780.1,3494229,BAYPOINTE,0,9137,111520,0,0
Green,261.1785.1,3481538,OLD IRONSIDES,0,9034,111517,0,0
Green,261.1780.1,3494230,BAYPOINTE,0,9130,111520,0,0
Green,261.1785.2,3481653,OLD IRONSIDES,0,9034,111517,0,0
Green,261.2658.3,3481727,OLD IRONSIDES,0,9034,111517,0,0
Green,261.1780.2,3492810,BAYPOINTE,0,9130,111520,0,0
Green,261.1780.3,3493101,BAYPOINTE,0,9130,111520,0,0
Green,261.1785.1,3481539,OLD IRONSIDES,0,9035,111517,0,0
Green,261.1780.1,3494231,BAYPOINTE,0,9131,111520,0,0
Green,261.1785.1,3481540,OLD IRONSIDES,0,9036,111517,0,0
Green,261.1780.1,3494232,BAYPOINTE,0,9132,111520,0,0
Green,261.1785.2,3481654,OLD IRONSIDES,0,9030,111517,0,0
Green,261.2658.3,3481728,OLD IRONSIDES,0,9030,111517,0,0
Green,261.1780.2,3492811,BAYPOINTE,0,9131,111520,0,0
Green,261.1780.3,3493102,BAYPOINTE,0,9131,111520,0,0
Green,261.1785.1,3481541,OLD IRONSIDES,0,9037,111517,0,0
Green,261.1780.1,3494233,BAYPOINTE,0,9133,111520,0,0
Green,261.1785.1,3481542,OLD IRONSIDES,0,9038,111517,0,0
Green,261.1780.1,3494234,BAYPOINTE,0,9134,111520,0,0
Green,261.1785.2,3481655,OLD IRONSIDES,0,9031,111517,0,0
Green,261.2658.3,3481729,OLD IRONSIDES,0,9031,111517,0,0
Green,261.1780.2,3492812,BAYPOINTE,0,9132,111520,0,0
Green,261.1780.3,3493103,BAYPOINTE,0,9132,111520,0,0
Green,261.1785.1,3481543,OLD IRONSIDES,0,9039,111517,0,0
Green,261.1780.1,3494235,BAYPOINTE,0,9135,111520,0,0
Green,261.1785.1,3481544,OLD IRONSIDES,0,9030,111517,0,0
Green,261.1780.1,3494236,BAYPOINTE,0,9136,111520,0,0
Green,261.1785.2,3481656,OLD IRONSIDES,0,9032,111517,0,0
Green,261.2658.3,3481730,OLD IRONSIDES,0,9032,111517,0,0
Green,261.1780.2,3492813,BAYPOINTE,0,9133,111520,0,0
Green,261.1780.3,3493104,BAYPOINTE,0,9133,111520,0,0
Green,261.1785.1,3481545,OLD IRONSIDES,0,9031,111517,0,0
Green,261.1780.1,3494237,BAYPOINTE,0,9137,111520,0,0
Green,261.1785.1,3481546,OLD IRONSIDES,0,9032,111517,0,0
Green,261.1780.1,3494238,BAYPOINTE,0,9130,111520,0,0
Green,261.1785.2,3481657,OLD IRONSIDES,0,9033,111517,0,0
Green,261.2658.3,3481731,OLD IRONSIDES,0,9033,111517,0,0
Green,261.1780.2,3492814,BAYPOINTE,0,9130,111520,0,0
Green,261.1780.3,3493105,BAYPOINTE,0,9130,111520,0,0
Green,261.1785.1,3481547,OLD IRONSIDES,0,9033,111517,0,0
Green,261.1780.1,3494239,BAYPOINTE,0,9131,111520,0,0
Green,261.1785.1,3481548,OLD IRONSIDES,0,9034,111517,0,0
Green,261.1780.1,3494240,BAYPOINTE,0,9132,111520,0,0
Green,261.1785.2,3481658,OLD IRONSIDES,0,9034,111517,0,0
Green,261.2658.3,3481732,OLD IRONSIDES,0,9034,111517,0,0
Green,261.1780.2,3492815,BAYPOINTE,0,9131,111520,0,0
Green,261.1780.3,3493106,BAYPOINTE,0,9131,111520,0,0
Green,261.1785.1,3481549,OLD IRONSIDES,0,9035,111517,0,0
Green,261.1780.1,3494241,BAYPOINTE,0,9133,111520,0,0
Green,261.1785.1,3481550,OLD IRONSIDES,0,9036,111517,0,0
Green,261.1780.1,3494242,BAYPOINTE,0,9134,111520,0,0
Green,261.1785.2,3481659,OLD IRONSIDES,0,9030,111517,0,0
Green,261.2658.3,3481733,OLD IRONSIDES,0,9030,111517,0,0
Green,261.1780.2,3492816,BAYPOINTE,0,9132,111520,0,0
Green,261.1780.3,3493107,BAYPOINTE,0,9132,111520,0,0
Green,261.1785.1,3481551,OLD IRONSIDES,0,9037,111517,0,0
Green,261.1780.1,3494243,BAYPOINTE,0,9135,111520,0,0
Green,261.1785.1,3481552,OLD IRONSIDES,0,9038,111517,0,0
Green,261.1780.1,3494244,BAYPOINTE,0,9136,111520,0,0
Green,261.1785.2,3481660,OLD IRONSIDES,0,9031,111517,0,0
Green,261.2658.3,3481734,OLD IRONSIDES,0,9031,111517,0,0
Green,261.1780.2,3492817,BAYPOINTE,0,9133,111520,0,0
Green,261.1780.3,3493108,BAYPOINTE,0,9133,111520,0,0
Green,261.1785.1,3481553,OLD IRONSIDES,0,9039,111517,0,0
Green,261.1780.1,3494245,BAYPOINTE,0,9137,111520,0,0
Green,261.1785.1,3481554,OLD IRONSIDES,0,9030,111517,0,0
Green,261.1780.1,3494246,BAYPOINTE,0,9130,111520,0,0
Green,261.1785.2,3481661,OLD IRONSIDES,0,9032,111517,0,0
Green,261.2658.3,3481735,OLD IRONSIDES,0,9032,111517,0,0
Green,261.1780.2,3492818,BAYPOINTE,0,9130,111520,0,0
Green,261.1780.3,3493109,BAYPOINTE,0,9130,111520,0,0
Green,261.1785.1,3481555,OLD IRONSIDES,0,9031,111517,0,0
Green,261.1780.1,3494247,BAYPOINTE,0,9131,111520,0,0
Green,261.1785.1,3481556,OLD IRONSIDES,0,9032,111517,0,0
Green,261.1780.1,3494248,BAYPOINTE,0,9132,111520,0,0
Green,261.1785.2,3481662,OLD IRONSIDES,0,9033,111517,0,0
Green,261.2658.3,3481736,OLD IRONSIDES,0,9033,111517,0,0
Green,261.1780.2,3492819,BAYPOINTE,0,9131,111520,0,0
Green,261.1780.3,3493110,BAYPOINTE,0,9131,111520,0,0
Green,261.1785.1,3481557,OLD IRONSIDES,0,9033,111517,0,0
Green,261.1780.1,3494249,BAYPOINTE,0,9133,111520,0,0
Green,261.1785.1,3481558,OLD IRONSIDES,0,9034,111517,0,0
Green,261.1780.1,3494250,BAYPOINTE,0,9134,111520,0,0
Green,261.1785.2,3481663,OLD IRONSIDES,0,9034,111517,0,0
Green,261.2658.3,3481737,OLD IRONSIDES,0,9034,111517,0,0
Green,261.1780.2,3492820,BAYPOINTE,0,9132,111520,0,0
Green,261.1780.3,3493111,BAYPOINTE,0,9132,111520,0,0
Green,261.1785.1,3481559,OLD IRONSIDES,0,9035,111517,0,0
Green,261.1780.1,3494251,BAYPOINTE,0,9135,111520,0,0
Green,261.1785.1,3481560,OLD IRONSIDES,0,9036,111517,0,0
Green,261.1780.1,3494252,BAYPOINTE,0,9136,111520,0,0
Green,261.1785.2,3481664,OLD IRONSIDES,0,9030,111517,0,0
Green,261.2658.3,3481738,OLD IRONSIDES,0,9030,111517,0,0
